book_id,text_reviews_count,language_code,average_rating,authors,publication_year,title
B2078413,1994.0,eng,4.14,"[{'author_id': '73977', 'role': ''}]",2012,"If I Were You (Inside Out, #1)"
B2080664,1662.0,eng,4.18,"[{'author_id': '160932', 'role': ''}]",2006,Influence: The Psychology of Persuasion
B2080672,3380.0,eng,3.77,"[{'author_id': '316', 'role': ''}]",2002,Lucky
B2080712,7613.0,eng,3.98,"[{'author_id': '1235', 'role': ''}]",2004,Under the Banner of Heaven: A Story of Violent Faith
B2081224,5309.0,eng,3.56,"[{'author_id': '2936493', 'role': ''}]",2014,"Panic (Panic, #1)"
B2081425,1583.0,eng,4.09,"[{'author_id': '7324934', 'role': ''}]",2014,Scoring Wilder
B2082089,3075.0,eng,3.86,"[{'author_id': '6160', 'role': ''}]",2017,My Not So Perfect Life
B2083381,23679.0,eng,4.47,"[{'author_id': '1077326', 'role': ''}, {'author_id': '2927', 'role': 'Illustrator'}]",2004,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)"
B2083395,1506.0,en-US,3.84,"[{'author_id': '7116', 'role': ''}]",2007,If You Could See Me Now
B2084119,2823.0,eng,4.10,"[{'author_id': '72451', 'role': ''}]",2010,"Rot & Ruin (Rot & Ruin, #1)"
B2084775,1721.0,eng,3.91,"[{'author_id': '13554', 'role': ''}]",2012,The Ladies' Room
B2084857,2199.0,en-GB,3.94,"[{'author_id': '137902', 'role': ''}]",2007,"Succubus Blues (Georgina Kincaid, #1)"
B2085230,1546.0,en-US,3.99,"[{'author_id': '3780', 'role': ''}, {'author_id': '8215', 'role': ''}]",2013,"12th of Never (Women's Murder Club, #12)"
B2085576,2044.0,eng,3.96,"[{'author_id': '12534', 'role': ''}]",2005,"Ringworld (Ringworld, #1)"
B2086112,3937.0,eng,3.60,"[{'author_id': '5246', 'role': ''}]",2013,The Valley of Amazement
B2086172,2108.0,en-US,3.75,"[{'author_id': '88301', 'role': ''}]",2013,Beautiful Day
B2086558,43120.0,eng,4.11,"[{'author_id': '4208569', 'role': ''}]",2013,Eleanor & Park
B2087036,3313.0,eng,3.91,"[{'author_id': '36746', 'role': ''}, {'author_id': '44524', 'role': 'Illustrations'}]",2000,"The Wide Window (A Series of Unfortunate Events, #3)"
B2087128,2758.0,eng,4.04,"[{'author_id': '9237', 'role': ''}]",2003,"Kushiel's Dart (Phèdre's Trilogy, #1)"
B2087156,2306.0,,3.54,"[{'author_id': '5416052', 'role': ''}]",2012,"Heads in Beds: A Reckless Memoir of Hotels, Hustles, and So-Called Hospitality"
B2087157,1492.0,en-US,3.97,"[{'author_id': '10896', 'role': ''}]",2010,"The Atlantis Complex (Artemis Fowl, #7)"
B2087776,1907.0,eng,4.06,"[{'author_id': '14577', 'role': ''}]",2008,"Such a Pretty Fat: One Narcissist's Quest to Discover If Her Life Makes Her Ass Look Big, or Why Pie Is Not the Answer"
B2088364,2569.0,eng,4.43,"[{'author_id': '24514', 'role': 'Writer'}, {'author_id': '304633', 'role': 'Artist'}]",2015,"Saga, Vol. 5 (Saga, #5)"
B2089442,1992.0,eng,4.51,"[{'author_id': '15872', 'role': ''}, {'author_id': '14920', 'role': 'Illustrator'}]",,Percy Jackson's Greek Gods
B2090680,1684.0,eng,4.16,"[{'author_id': '8732', 'role': ''}]",,"Pawn of Prophecy (The Belgariad, #1)"
B2090814,1643.0,eng,3.76,"[{'author_id': '159', 'role': ''}, {'author_id': '79407', 'role': 'Annotations'}]",2003,The Portrait of a Lady
B2091201,2021.0,eng,3.46,"[{'author_id': '2633', 'role': ''}]",2010,Great House
B2091236,4077.0,en-US,3.70,"[{'author_id': '6356', 'role': ''}]",2006,The Audacity of Hope: Thoughts on Reclaiming the American Dream
B2092189,1946.0,en-US,3.74,"[{'author_id': '11164', 'role': ''}]",2003,"The Cay (The Cay, #1)"
B2093232,3851.0,,4.20,"[{'author_id': '46097', 'role': ''}]",2011,"The Prisoner of Cell 25 (Michael Vey, #1)"
B2093408,2338.0,eng,4.13,"[{'author_id': '29671', 'role': ''}]",1976,The Snowy Day
B2094187,1754.0,eng,3.69,"[{'author_id': '4119868', 'role': ''}]",,"The Dressmaker of Khair Khana: Five Sisters, One Remarkable Family, and the Woman Who Risked Everything to Keep Them Safe"
B2094327,2928.0,eng,4.15,"[{'author_id': '1362751', 'role': ''}, {'author_id': '1399901', 'role': 'Contributor'}, {'author_id': '235311', 'role': 'Foreword'}]",2008,Crazy Love: Overwhelmed by a Relentless God
B2094382,2928.0,eng,3.92,"[{'author_id': '5662', 'role': ''}]",2006,Garlic and Sapphires: The Secret Life of a Critic in Disguise
B2094711,49850.0,eng,4.12,"[{'author_id': '2493', 'role': ''}]",2006,"The Giver (The Giver, #1)"
B2095396,2603.0,eng,4.18,"[{'author_id': '625', 'role': ''}]",2016,The Obsession
B2095790,25386.0,eng,4.23,"[{'author_id': '4039811', 'role': ''}]",2011,"Divergent (Divergent, #1)"
B2096213,3308.0,eng,4.06,"[{'author_id': '15127507', 'role': ''}]",,One of Us Is Lying
B2096493,6594.0,eng,3.76,"[{'author_id': '3541', 'role': ''}]",2009,The Lacuna
B2096743,1782.0,eng,3.94,"[{'author_id': '8178', 'role': ''}]",2012,Chomp
B2097430,3290.0,eng,4.21,"[{'author_id': '221559', 'role': ''}]",2011,"Cabin Fever (Diary of a Wimpy Kid, #6)"
B2098400,9329.0,eng,3.75,"[{'author_id': '239579', 'role': ''}]",1998,Great Expectations
B2098659,2641.0,eng,3.95,"[{'author_id': '123330', 'role': ''}]",2010,"One Crazy Summer (Gaither Sisters, #1)"
B2098915,1550.0,eng,4.29,"[{'author_id': '2821144', 'role': ''}]",2009,"Tricks (Tricks, #1)"
B2099024,5418.0,eng,4.28,"[{'author_id': '51229', 'role': ''}, {'author_id': '45497', 'role': 'Introduction'}]",2003,Stoner
B2099309,1492.0,eng,3.66,"[{'author_id': '3347', 'role': ''}]",1999,"'Tis A Memoir (Frank McCourt, #2)"
B2100106,3722.0,eng,3.89,"[{'author_id': '6846', 'role': ''}]",1999,"Bud, Not Buddy"
B2100279,8942.0,eng,3.99,"[{'author_id': '3452783', 'role': ''}]",2011,The Art of Fielding
B2100325,1690.0,en-US,4.10,"[{'author_id': '4763', 'role': ''}]",,Fuzzy Nation
B2100463,10137.0,en-US,4.02,"[{'author_id': '10746', 'role': ''}]",2000,"Storm Front (The Dresden Files, #1)"
B2101309,2177.0,en-US,4.09,"[{'author_id': '10665', 'role': ''}, {'author_id': '207860', 'role': 'Illustrator'}]",1989,"The Boxcar Children (The Boxcar Children, #1)"
B2101386,6683.0,eng,4.34,"[{'author_id': '13663', 'role': ''}, {'author_id': '1354902', 'role': 'Illustrator'}]",2006,The Miraculous Journey of Edward Tulane
B2101387,1872.0,eng,3.78,"[{'author_id': '13663', 'role': ''}]",2002,The Tiger Rising
B2102746,1768.0,eng,3.92,"[{'author_id': '1218', 'role': ''}]",,The Psychopath Test: A Journey Through the Madness Industry
B2102868,3514.0,en-US,3.96,"[{'author_id': '2755160', 'role': ''}]",2010,"The Body Finder (The Body Finder, #1)"
B2103127,8391.0,eng,3.79,"[{'author_id': '805184', 'role': ''}]",2012,The Statistical Probability of Love at First Sight
B2103135,5554.0,eng,3.49,"[{'author_id': '7176', 'role': ''}, {'author_id': '55084', 'role': 'Illustrator'}]",2011,Why We Broke Up
B2103847,1640.0,eng,3.73,"[{'author_id': '6921953', 'role': ''}]",2013,How to Love
B2103959,3021.0,eng,4.38,"[{'author_id': '20248', 'role': ''}]",2009,"Lover Avenged (Black Dagger Brotherhood, #7)"
B2104080,1469.0,eng,3.73,"[{'author_id': '88301', 'role': ''}]",2016,Here's to Us
B2104453,1660.0,eng,4.14,"[{'author_id': '16904', 'role': ''}]",2001,Illusions: The Adventures of a Reluctant Messiah
B2104523,4794.0,eng,3.92,"[{'author_id': '2383', 'role': ''}]",2006,Sharp Objects
B2105053,7056.0,eng,3.69,"[{'author_id': '348878', 'role': ''}]",2012,"The Kill Order (Maze Runner, #0.5)"
B2105145,4558.0,eng,3.92,"[{'author_id': '1244538', 'role': ''}]",2002,Esperanza Rising
B2105147,2342.0,eng,3.34,"[{'author_id': '5760651', 'role': ''}]",2013,The Yonahlossee Riding Camp for Girls
B2105966,3903.0,eng,4.11,"[{'author_id': '21982', 'role': ''}]",2006,Fun Home: A Family Tragicomic
B2106362,2188.0,eng,3.89,"[{'author_id': '27281', 'role': ''}, {'author_id': '1549', 'role': ''}]",2013,Killing Jesus: A History
B2106936,4387.0,eng,3.91,"[{'author_id': '40593', 'role': ''}]",,Elsewhere
B2106939,3157.0,en-US,4.02,"[{'author_id': '17061', 'role': ''}]",,"Definitely Dead (Sookie Stackhouse, #6)"
B2106947,2808.0,eng,4.05,"[{'author_id': '17061', 'role': ''}]",2007,"All Together Dead (Sookie Stackhouse, #7)"
B2106949,4688.0,eng,4.13,"[{'author_id': '17061', 'role': ''}]",,"Dead to the World (Sookie Stackhouse, #4)"
B2107579,4912.0,eng,3.65,"[{'author_id': '17061', 'role': ''}]",2012,"Deadlocked (Sookie Stackhouse, #12)"
B2108123,1617.0,eng,4.28,"[{'author_id': '3433047', 'role': ''}]",2015,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)"
B2108607,2047.0,en-US,3.24,"[{'author_id': '498072', 'role': ''}]",,Her Fearful Symmetry
B2108969,1549.0,eng,3.87,"[{'author_id': '119830', 'role': ''}]",2015,The Lie Tree
B2108973,1996.0,eng,4.43,"[{'author_id': '5430144', 'role': ''}]",2016,It Ends with Us
B2109537,2124.0,eng,3.04,"[{'author_id': '22665', 'role': ''}]",2013,Bellman & Black
B2109799,2205.0,eng,4.01,"[{'author_id': '4872191', 'role': ''}]",2015,"Until Friday Night (The Field Party, #1)"
B2110199,1753.0,en-US,3.98,"[{'author_id': '2096360', 'role': ''}]",2010,"Spells (Wings, #2)"
B2110251,4178.0,eng,3.92,"[{'author_id': '10015', 'role': ''}]",2015,A God in Ruins
B2110456,36121.0,eng,3.74,"[{'author_id': '5042201', 'role': 'Adaptation'}, {'author_id': '3439408', 'role': ''}, {'author_id': '1077326', 'role': ''}]",2016,"Harry Potter and the Cursed Child - Parts One and Two (Harry Potter, #8)"
B2114475,1776.0,eng,4.07,"[{'author_id': '904719', 'role': ''}, {'author_id': '2747290', 'role': 'translator'}]",2014,The Son
B2114542,4384.0,eng,3.97,"[{'author_id': '4178', 'role': ''}]",,"All the Pretty Horses (The Border Trilogy, #1)"
B2114725,15334.0,eng,4.07,"[{'author_id': '4537214', 'role': ''}]",2011,The Language of Flowers
B2115004,1572.0,eng,3.22,"[{'author_id': '11111', 'role': ''}, {'author_id': '11110', 'role': ''}]",2005,The Rule of Four
B2115188,8314.0,eng,3.93,"[{'author_id': '4342215', 'role': ''}]",2014,"The Young Elites (The Young Elites, #1)"
B2115209,3050.0,eng,4.15,"[{'author_id': '27372', 'role': ''}]",2008,"The Stonekeeper (Amulet, #1)"
B2115529,4604.0,eng,3.96,"[{'author_id': '7', 'role': ''}]",2010,At Home: A Short History of Private Life
B2116598,3740.0,en-US,4.23,"[{'author_id': '1237', 'role': ''}]",,Wild Swans: Three Daughters of China
B2116603,6792.0,eng,4.00,"[{'author_id': '256', 'role': ''}]",2005,"Guns, Germs, and Steel: The Fates of Human Societies"
B2116608,15793.0,eng,3.95,"[{'author_id': '1235', 'role': ''}]",,Into the Wild
B2116744,2289.0,eng,4.21,"[{'author_id': '4072332', 'role': ''}, {'author_id': '14108578', 'role': ''}]",2016,America's First Daughter
B2116847,3032.0,,3.82,"[{'author_id': '8184486', 'role': ''}]",2014,"Jackaby (Jackaby, #1)"
B2117182,1892.0,eng,4.19,"[{'author_id': '162578', 'role': ''}]",2015,Rising Strong
B2117799,2645.0,eng,3.65,"[{'author_id': '17061', 'role': ''}]",2014,"Midnight Crossroad (Midnight, Texas, #1)"
B2118790,2090.0,eng,4.25,"[{'author_id': '4113892', 'role': ''}]",2011,Little Princes: One Man's Promise to Bring Home the Lost Children of Nepal
B2119319,6220.0,eng,3.82,"[{'author_id': '3354', 'role': ''}, {'author_id': '403782', 'role': 'Translator'}]",2014,Colorless Tsukuru Tazaki and His Years of Pilgrimage
B2119823,1650.0,eng,3.80,"[{'author_id': '13957', 'role': ''}]",2008,"The Secret Hour (Midnighters, #1)"
B2121040,2761.0,eng,3.79,"[{'author_id': '15830', 'role': ''}]",,The Birth of Venus
B2121175,20244.0,eng,3.99,"[{'author_id': '5869', 'role': ''}, {'author_id': '511298', 'role': 'Narrator'}]",2003,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America"
B2122370,2846.0,eng,4.29,"[{'author_id': '21618', 'role': ''}]",2014,Sisters
B2123381,3834.0,eng,3.63,"[{'author_id': '7801879', 'role': ''}]",2014,"The Paper Magician (The Paper Magician Trilogy, #1)"
B2124006,19626.0,en-US,4.34,"[{'author_id': '150038', 'role': ''}]",,"City of Glass (The Mortal Instruments, #3)"
B2124591,3264.0,eng,4.05,"[{'author_id': '7581', 'role': ''}]",2004,"Bitten (Women of the Otherworld, #1)"
B2125042,1504.0,en-US,3.73,"[{'author_id': '167047', 'role': ''}]",2006,"And Only to Deceive (Lady Emily, #1)"
B2125052,11860.0,eng,4.34,"[{'author_id': '15872', 'role': ''}]",2007,"The Titan's Curse (Percy Jackson and the Olympians, #3)"
B2126241,7341.0,eng,3.82,"[{'author_id': '10896', 'role': ''}]",2003,"Artemis Fowl (Artemis Fowl, #1)"
B2126442,1549.0,eng,3.62,"[{'author_id': '6125', 'role': ''}]",2016,The Whole Town's Talking
B2126884,1546.0,eng,4.35,"[{'author_id': '1654', 'role': ''}]",2015,"The Shepherd's Crown (Discworld, #41; Tiffany Aching, #5)"
B2127112,3885.0,en-US,3.76,"[{'author_id': '4384465', 'role': ''}]",2012,"Everneath (Everneath, #1)"
B2127356,1612.0,eng,4.17,"[{'author_id': '3137322', 'role': ''}, {'author_id': '805350', 'role': 'Translator, Afterword'}, {'author_id': '52218', 'role': 'Introduction'}]",2004,"Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead"
B2127468,3780.0,eng,3.93,"[{'author_id': '173', 'role': ''}, {'author_id': '16272', 'role': 'Introduction'}]",2004,Middlemarch
B2128166,1595.0,eng,3.68,"[{'author_id': '8446650', 'role': ''}]",2015,The Watchmaker of Filigree Street
B2128788,6771.0,eng,3.83,"[{'author_id': '202260', 'role': ''}]",2014,"You (You, #1)"
B2128794,2362.0,eng,4.30,"[{'author_id': '6576110', 'role': ''}]",2013,"Beneath This Man (This Man, #2)"
B2129330,2022.0,en-US,4.18,"[{'author_id': '1054', 'role': ''}]",1983,West with the Night
B2129704,11849.0,eng,4.39,"[{'author_id': '15872', 'role': ''}]",2008,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)"
B2130202,2818.0,eng,3.92,"[{'author_id': '3389', 'role': ''}]",2015,The Bazaar of Bad Dreams
B2130775,1847.0,eng,4.18,"[{'author_id': '4176632', 'role': ''}]",2003,The Razor's Edge
B2131261,1527.0,eng,3.49,"[{'author_id': '91', 'role': ''}]",2006,The Sea
B2131337,1715.0,eng,4.45,"[{'author_id': '2958084', 'role': ''}]",2015,"Ride Steady (Chaos, #3)"
B2131650,44094.0,eng,4.31,"[{'author_id': '31712', 'role': ''}]",2011,Ready Player One
B2132165,13886.0,eng,4.04,"[{'author_id': '13450', 'role': ''}, {'author_id': '50060', 'role': 'Translator'}]",2003,One Hundred Years of Solitude
B2132457,1979.0,eng,4.21,"[{'author_id': '5350', 'role': ''}]",1983,"Anne of the Island (Anne of Green Gables, #3)"
B2132459,2508.0,en-US,4.21,"[{'author_id': '5350', 'role': ''}]",1997,"Anne of Avonlea (Anne of Green Gables, #2)"
B2132539,1614.0,eng,4.01,"[{'author_id': '2497', 'role': ''}]",,Genghis Khan and the Making of the Modern World
B2132772,9211.0,en-US,4.01,"[{'author_id': '2345', 'role': ''}]",,Dear John
B2132773,1496.0,eng,4.08,"[{'author_id': '3736', 'role': ''}]",1996,All the King's Men
B2133038,7036.0,eng,3.71,"[{'author_id': '810254', 'role': ''}]",2008,The White Tiger
B2133661,2740.0,eng,3.91,"[{'author_id': '1651879', 'role': ''}]",2010,Please Ignore Vera Dietz
B2134357,2449.0,eng,3.23,"[{'author_id': '29593', 'role': ''}]",2012,Dare Me
B2135184,2132.0,eng,3.51,"[{'author_id': '12665', 'role': ''}]",2002,"Gossip Girl (Gossip Girl, #1)"
B2136669,2153.0,eng,4.21,"[{'author_id': '322069', 'role': ''}]",,Big Little Lies
B2137174,2151.0,en-US,4.20,"[{'author_id': '56224', 'role': ''}]",2009,"Don't Judge a Girl by Her Cover (Gallagher Girls, #3)"
B2137429,1559.0,,4.18,"[{'author_id': '26250', 'role': ''}]",2012,Never Fall Down
B2138539,7545.0,eng,4.02,"[{'author_id': '569269', 'role': ''}]",2016,Thirteen Reasons Why
B2138745,1686.0,eng,3.30,"[{'author_id': '9355', 'role': ''}]",2011,"77 Shadow Street (Pendleton, #1)"
B2138804,2126.0,eng,4.02,"[{'author_id': '274533', 'role': ''}]",2007,"Leaving Paradise (Leaving Paradise, #1)"
B2139408,1892.0,eng,3.83,"[{'author_id': '3396842', 'role': ''}]",2015,The Fold
B2139638,2007.0,eng,4.32,"[{'author_id': '1654', 'role': ''}]",2001,"Guards! Guards! (Discworld, #8)"
B2140318,5452.0,eng,4.18,"[{'author_id': '2778055', 'role': ''}]",1999,Cat's Cradle
B2140678,8228.0,eng,3.71,"[{'author_id': '1448', 'role': ''}]",2013,We Are All Completely Beside Ourselves
B2141816,2124.0,eng,3.77,"[{'author_id': '7773619', 'role': ''}, {'author_id': '6981253', 'role': ''}, {'author_id': '7588360', 'role': 'Translator'}]",2011,Please Look After Mom
B2142239,3767.0,en-US,4.20,"[{'author_id': '2238', 'role': ''}, {'author_id': '329811', 'role': 'Translator'}]",,The House of the Spirits
B2142900,8663.0,eng,3.80,"[{'author_id': '2987125', 'role': ''}]",2016,"The Crown (The Selection, #5)"
B2143668,1683.0,en-US,4.10,"[{'author_id': '837219', 'role': ''}]",,"Lockdown (Escape from Furnace, #1)"
B2143706,1921.0,eng,4.23,"[{'author_id': '172977', 'role': ''}]",2006,"Noughts & Crosses (Noughts & Crosses, #1)"
B2145020,2785.0,eng,4.22,"[{'author_id': '2958084', 'role': ''}]",2013,"Own the Wind (Chaos, #1)"
B2145672,2942.0,en-US,4.12,"[{'author_id': '3064305', 'role': ''}]",2013,"Shift (Shift, #1-3; Silo, #2)"
B2146057,1516.0,eng,3.56,"[{'author_id': '4875509', 'role': ''}]",2011,The Mill River Recluse
B2146288,2048.0,eng,4.03,"[{'author_id': '6887314', 'role': ''}, {'author_id': '8202497', 'role': ''}, {'author_id': '6928546', 'role': ''}, {'author_id': '17026335', 'role': ''}, {'author_id': '3335762', 'role': 'Illustrator'}, {'author_id': '8421036', 'role': ''}, {'author_id': '288119', 'role': 'Illustrator'}, {'author_id': '304640', 'role': 'Illustrator'}, {'author_id': '3447947', 'role': 'Illustrator'}, {'author_id': '5481957', 'role': 'Illustrator'}, {'author_id': '907202', 'role': 'Illustrator'}, {'author_id': '9836416', 'role': 'Illustrator'}]",2014,Lumberjanes #1
B2146700,3947.0,eng,4.14,"[{'author_id': '7105545', 'role': ''}]",2014,Stepbrother Dearest
B2147189,8470.0,eng,3.61,"[{'author_id': '8051', 'role': ''}]",1994,"Things Fall Apart (The African Trilogy, #1)"
B2151236,3126.0,en-GB,3.99,"[{'author_id': '1058', 'role': ''}]",,Getting Things Done: The Art of Stress-Free Productivity
B2151377,4304.0,eng,3.83,"[{'author_id': '14210', 'role': ''}]",2013,Zealot: The Life and Times of Jesus of Nazareth
B2152041,1864.0,eng,3.82,"[{'author_id': '7105371', 'role': ''}]",2013,Unteachable
B2154109,2550.0,eng,4.02,"[{'author_id': '5430144', 'role': ''}]",,Too Late
B2154389,20664.0,eng,4.19,"[{'author_id': '4342215', 'role': ''}]",2011,"Legend (Legend, #1)"
B2155153,1746.0,en-US,3.93,"[{'author_id': '1647762', 'role': ''}]",,Just the Sexiest Man Alive
B2155521,3040.0,eng,4.08,"[{'author_id': '5027236', 'role': ''}]",2013,"Pivot Point (Pivot Point, #1)"
B2155600,3365.0,eng,3.72,"[{'author_id': '33794', 'role': ''}]",2014,Dept. of Speculation
B2155785,1523.0,en-US,3.76,"[{'author_id': '4725841', 'role': ''}]",,"Grey (Fifty Shades, #4)"
B2156370,6010.0,en-US,4.19,"[{'author_id': '19823', 'role': ''}]",2012,"Bared to You (Crossfire, #1)"
B2156377,2403.0,eng,4.21,"[{'author_id': '2063919', 'role': ''}]",2011,"Theft of Swords (The Riyria Revelations, #1-2)"
B2156687,6879.0,eng,4.02,"[{'author_id': '49177', 'role': ''}]",,"Princess Academy (Princess Academy, #1)"
B2157268,19123.0,eng,4.19,"[{'author_id': '45592', 'role': ''}, {'author_id': '15814604', 'role': 'Translator'}]",2015,All the Bright Places
B2158359,1597.0,eng,4.00,"[{'author_id': '4464118', 'role': ''}]",2010,"Providence (Providence, #1)"
B2158591,1580.0,eng,3.97,"[{'author_id': '4927506', 'role': ''}]",2014,The Secret Life of Violet Grant
B2159359,2538.0,eng,4.25,"[{'author_id': '4872191', 'role': ''}]",2013,"Simple Perfection (Rosemary Beach, #6; Perfection, #2)"
B2159617,3541.0,eng,4.18,"[{'author_id': '4890182', 'role': ''}]",2012,"Angelfall (Penryn & the End of Days, #1)"
B2159794,1515.0,eng,4.00,"[{'author_id': '25334', 'role': ''}]",2000,Tipping the Velvet
B2160089,2227.0,eng,4.01,"[{'author_id': '2687', 'role': ''}]",2007,The Terror
B2160758,3632.0,eng,4.07,"[{'author_id': '1383409', 'role': ''}]",2013,"Winger (Winger, #1)"
B2160984,1774.0,por,3.46,"[{'author_id': '566', 'role': ''}, {'author_id': '293115', 'role': 'Translator'}]",2006,Brida
B2161577,1553.0,en-US,3.75,"[{'author_id': '2887', 'role': ''}]",2006,"The Black Dahlia (L.A. Quartet, #1)"
B2162135,2058.0,en-CA,3.16,"[{'author_id': '61124', 'role': ''}]",2014,Half Girlfriend
B2162193,1518.0,,3.70,"[{'author_id': '463', 'role': ''}, {'author_id': '16258286', 'role': 'Narrator'}]",1995,Portnoy's Complaint
B2162194,4476.0,,3.82,"[{'author_id': '22493', 'role': ''}, {'author_id': '456401', 'role': 'Translator'}]",2007,Suite Française
B2162628,3081.0,en-US,3.50,"[{'author_id': '49177', 'role': ''}]",2012,"Midnight in Austenland (Austenland, #2)"
B2163921,4347.0,eng,4.32,"[{'author_id': '3567958', 'role': ''}]",2010,The Warmth of Other Suns: The Epic Story of America's Great Migration
B2163964,3062.0,eng,4.14,"[{'author_id': '7139136', 'role': ''}, {'author_id': '4498764', 'role': 'Narrator'}]",2013,"Bully (Fall Away, #1)"
B2164836,1724.0,eng,4.18,"[{'author_id': '7565', 'role': ''}]",1992,Sophie's Choice
B2164911,1516.0,eng,4.08,"[{'author_id': '13847588', 'role': ''}]",2011,The Garden of Evening Mists
B2165499,1893.0,en-US,4.45,"[{'author_id': '10746', 'role': ''}]",2009,"Turn Coat (The Dresden Files, #11)"
B2165701,1623.0,eng,4.06,"[{'author_id': '65959', 'role': ''}]",,How to Kill a Rock Star
B2165940,1502.0,,4.27,"[{'author_id': '950132', 'role': ''}]",2007,The Untethered Soul: The Journey Beyond Yourself
B2166317,4201.0,eng,4.12,"[{'author_id': '4730894', 'role': ''}]",2012,"The Rook (The Checquy Files, #1)"
B2167159,1624.0,eng,4.01,"[{'author_id': '3004686', 'role': ''}]",2016,The North Water
B2167254,7446.0,en-US,4.08,"[{'author_id': '1285555', 'role': ''}, {'author_id': '1739', 'role': 'Translator'}]",1999,Blindness
B2168258,4749.0,eng,3.48,"[{'author_id': '7128', 'role': ''}]",2006,The Tenth Circle
B2168259,2228.0,eng,3.59,"[{'author_id': '7128', 'role': ''}]",1995,Harvesting the Heart
B2169394,5608.0,eng,3.73,"[{'author_id': '903', 'role': ''}, {'author_id': '1005', 'role': 'Translator'}, {'author_id': '880408', 'role': ''}, {'author_id': '14660239', 'role': 'Translator'}, {'author_id': '280215', 'role': 'Introduction'}]",2006,The Odyssey
B2169527,1617.0,en-GB,4.28,"[{'author_id': '56224', 'role': ''}]",2013,"Perfect Scoundrels (Heist Society, #3)"
B2169628,3352.0,eng,3.71,"[{'author_id': '345630', 'role': ''}]",,"Need (Need, #1)"
B2169769,2790.0,eng,4.33,"[{'author_id': '38550', 'role': ''}]",2012,The Emperor's Soul
B2170238,1530.0,en-US,4.02,"[{'author_id': '3780', 'role': ''}]",2011,"Angel (Maximum Ride, #7)"
B2170518,2046.0,eng,4.27,"[{'author_id': '6670530', 'role': ''}]",2013,"When It Rains (Rains, #1)"
B2170601,15958.0,eng,3.92,"[{'author_id': '2936493', 'role': ''}]",2010,Before I Fall
B2170618,5137.0,eng,4.11,"[{'author_id': '128382', 'role': ''}, {'author_id': '72229', 'role': 'editor'}, {'author_id': '72230', 'role': 'translator'}, {'author_id': '235013', 'role': 'translator'}]",1998,War and Peace
B2171808,2638.0,eng,3.86,"[{'author_id': '5144', 'role': ''}, {'author_id': '621651', 'role': 'Editor, Introduction and Notes'}]",2001,Dubliners
B2172814,2014.0,eng,4.04,"[{'author_id': '9355', 'role': ''}]",2000,Intensity
B2174115,6367.0,eng,3.21,"[{'author_id': '26417', 'role': ''}]",2011,Swamplandia!
B2174662,1786.0,eng,4.19,"[{'author_id': '7014881', 'role': ''}, {'author_id': '7014882', 'role': ''}, {'author_id': '7014883', 'role': ''}, {'author_id': '1406384', 'role': 'Introduction'}]",2014,This Star Won't Go Out: The Life and Words of Esther Grace Earl
B2175486,1953.0,eng,3.76,"[{'author_id': '2987125', 'role': ''}]",2014,"The Guard (The Selection, #2.5)"
B2175809,1694.0,eng,4.02,"[{'author_id': '128382', 'role': ''}, {'author_id': '3357', 'role': 'Translator'}, {'author_id': '3358', 'role': 'Translator'}]",2004,Anna Karenina
B2175811,5680.0,eng,4.02,"[{'author_id': '128382', 'role': ''}, {'author_id': '217371', 'role': 'Translator'}, {'author_id': '5262', 'role': 'Contributor'}]",2002,Anna Karenina
B2176384,10139.0,eng,4.07,"[{'author_id': '7168230', 'role': 'Pseudonym'}, {'author_id': '3099544', 'role': ''}]",2015,"A Darker Shade of Magic (Shades of Magic, #1)"
B2176401,8156.0,eng,4.35,"[{'author_id': '15872', 'role': ''}, {'author_id': '3343082', 'role': 'Narrator'}]",2010,"The Lost Hero (The Heroes of Olympus, #1)"
B2176446,1996.0,,4.36,"[{'author_id': '5760202', 'role': ''}]",2015,Kulti
B2176986,2737.0,eng,3.78,"[{'author_id': '34893', 'role': ''}]",2015,"Girl Waits with Gun (Kopp Sisters, #1)"
B2177526,2175.0,eng,4.40,"[{'author_id': '1077326', 'role': ''}]",2016,Fantastic Beasts and Where to Find Them: The Original Screenplay
B2179503,4736.0,en-US,3.86,"[{'author_id': '3153776', 'role': ''}]",2010,"Feed (Newsflesh Trilogy, #1)"
B2179581,7467.0,,4.34,"[{'author_id': '4476934', 'role': ''}]",2012,"Opal (Lux, #3)"
B2179712,12393.0,eng,4.10,"[{'author_id': '7128', 'role': ''}]",2007,Nineteen Minutes
B2179908,5059.0,eng,4.13,"[{'author_id': '16667', 'role': ''}]",2004,Foundation (Foundation #1)
